testN;memoryWordList;colorWordList;colorColorList
0;träd, maskin, soluppgång, bil, tavla, nyckel, peppar, ryggsäck, fåtölj, måne;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
1;tangentbord, kedja, mun, kanin, klocka, pojke, hörn, vädervind, buss, stol;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
2;fabrik, korg, peruuk, fågel, citron, ben, armband, glas, pelare, trumma;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
3;ankare, knä, taske, harpa, vindlapp, träd, skop, pil, radio, get; röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
4;rep, regn, batteri, tand, krona, tröja, fiol, get, kastrull, magnet;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
5;klaviatur, tändsticka, arm, ö, uggla, bord, motor, diamant, skärp, slott;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
6;flagga, svamp, bälte, linjal, tunnel, gädda, klocka, gren, boll, melon;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
7;gurka, moln, säng, staf, pipa, olja, toa, nyckelhål, yxa, lejon;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
8;mynt, is, hammare, frimärke, kalender, slang, trappa, fallskärm, nashorn, kör;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
9;stöd, majs, brunn, nät, öra, ratten, postbud, tvättbrun, present, fluga;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
10;vattenkran, skägg, sko, horn, mur, kompass, ananas, påse, flygplan, rotte;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
11;labyrint, tidning, cirkel, nippa, hjärta, såg, pirat, telefon, fönster, mjölk;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
12;spade, fot, ljusstake, frukt, mask, gård, bil, tekan, kam, zebra;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
13;rock, triangel, medalj, kork, bort, snö, svamp, traktor, flygplats, apa;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
14;raket, mikrofon, kvadrat, väg, bank, hand, pokal, kex, delfin, penna;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
15;kegel, blyertspenna, ansikte, hus, tron, paprika, drake, stjärna, dragkedja, cykel;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
16;öga, hjälm, eld, port, berg, salat, bostadshus, dator, bur, pensel;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
17;spegel, knapp, näsa, båt, duschen, vingar, äpple, giraff, skog, papperskorg;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
18;myra, ben, skjorta, fotboll, tärning, trumpet, måne, suppa, pool, glas;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
19;mikroskop, tåg, kirsche, borste, fäkt, hjärna, hatt, sjö, matta, lampa;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
20;fee, park, papperstack, sår, skostrumpa, kyffel, gitarr, gardin, blad, lök;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
21;knäcke, smör, robot, handduk, skägg, orkester, varg, flod, duk, natt;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
22;hund, växthus, brev, trummor, havsfru, mantel, pöl, lampe, rakning, troll;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
23;ur, pizza, skåp, ros, helikopter, skrivare, fiol, blixt, kräfta, nål;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
24;kin, flaska, bok, jättar, vulkan, saxofon, växt, mus, våg, handske;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
25;man, slott, örhängen, blomma, dominobricka, hjort, våg, tallrik, glödlamp, knut;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
26;stad, gaffel, kaktus, kvinna, höna, rock, pöl, lampa, rakning, troll;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
27;sked, sol, fisk, tumme, gurka, staket, teleskop, parfym, bild, kavaj;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
28;lunga, papegoja, regnbåge, skåp, isberg, ljus, päron, tak, troll, knytnäve;röd, blå, gul, grön;#cc0000, #0000ff, #ffff00, #009900
